id,dates,mean_SM,LAT,LON,longName
95F5,2018-10-27T23:00:00Z,25.6154166666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-29T00:00:00Z,24.8060416666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-30T00:00:00Z,37.1709375,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-31T00:00:00Z,38.8854166666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-11-01T00:00:00Z,35.1034375,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-11-02T00:00:00Z,33.0060416666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-11-03T00:00:00Z,31.6336458333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-11-04T00:00:00Z,30.6711458333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-11-05T00:00:00Z,32.5460416666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-11-06T00:00:00Z,31.94375,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-11-07T00:00:00Z,31.8503125,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-11-08T00:00:00Z,31.894375,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-11-09T00:00:00Z,31.6190625,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-11-10T00:00:00Z,30.8010416666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-11-11T00:00:00Z,30.4634375,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-11-12T00:00:00Z,32.6271875,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-11-13T00:00:00Z,31.5082291666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-11-14T00:00:00Z,30.6537096774194,37.138147,-8.635956,95F5 WZ02 GRID
9609,2018-08-24T23:00:00Z,8.24173913043478,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-08-25T23:00:00Z,8.35677083333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-08-26T23:00:00Z,8.26760416666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-08-27T23:00:00Z,8.24958333333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-08-28T23:00:00Z,8.25510416666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-08-29T23:00:00Z,8.22770833333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-08-30T23:00:00Z,8.20979166666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-08-31T23:00:00Z,8.2540625,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-01T23:00:00Z,8.21302083333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-02T23:00:00Z,8.24052083333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-03T23:00:00Z,8.19208333333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-04T23:00:00Z,8.18614583333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-05T23:00:00Z,8.17604166666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-06T23:00:00Z,8.14114583333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-07T23:00:00Z,8.11166666666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-08T23:00:00Z,8.1225,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-09T23:00:00Z,8.13802083333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-10T23:00:00Z,8.1165625,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-11T23:00:00Z,8.14354166666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-12T23:00:00Z,8.17,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-13T23:00:00Z,8.080625,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-14T23:00:00Z,8.096875,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-15T23:00:00Z,8.13458333333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-16T23:00:00Z,8.1553125,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-17T23:00:00Z,8.12270833333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-18T23:00:00Z,8.0746875,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-19T23:00:00Z,8.08739583333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-20T23:00:00Z,8.0340625,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-21T23:00:00Z,7.96833333333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-22T23:00:00Z,7.96729166666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-23T23:00:00Z,7.96824742268041,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-24T23:00:00Z,7.88458333333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-25T23:00:00Z,7.8946875,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-26T23:00:00Z,7.97864583333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-27T23:00:00Z,7.96875,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-28T23:00:00Z,7.97229166666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-29T23:00:00Z,7.99729166666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-09-30T23:00:00Z,8.03322916666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-01T23:00:00Z,7.96947916666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-02T23:00:00Z,7.94885416666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-03T23:00:00Z,7.93875,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-04T23:00:00Z,7.9190625,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-05T23:00:00Z,7.90958333333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-06T23:00:00Z,7.87927083333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-07T23:00:00Z,7.84322916666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-08T23:00:00Z,7.8459375,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-09T23:00:00Z,7.879375,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-10T23:00:00Z,7.92729166666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-11T23:00:00Z,8.01020833333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-12T23:00:00Z,8.08447916666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-13T23:00:00Z,9.38052083333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-14T23:00:00Z,19.4046875,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-15T23:00:00Z,25.3003125,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-16T23:00:00Z,23.6960416666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-17T23:00:00Z,26.0292708333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-18T23:00:00Z,31.0470833333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-19T23:00:00Z,28.3622916666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-20T23:00:00Z,27.370625,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-21T23:00:00Z,26.6698958333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-22T23:00:00Z,25.7948958333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-23T23:00:00Z,25.0860416666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-24T23:00:00Z,24.2865625,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-25T23:00:00Z,23.9134375,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-26T23:00:00Z,24.57375,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-27T23:00:00Z,23.9019791666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-29T00:00:00Z,23.1477083333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-30T00:00:00Z,34.408125,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-10-31T00:00:00Z,38.1229166666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-11-01T00:00:00Z,35.0779166666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-11-02T00:00:00Z,32.5961458333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-11-03T00:00:00Z,30.833125,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-11-04T00:00:00Z,29.7227083333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-11-05T00:00:00Z,30.9278125,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-11-06T00:00:00Z,29.958125,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-11-07T00:00:00Z,29.7430208333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-11-08T00:00:00Z,29.5884375,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-11-09T00:00:00Z,28.9491666666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-11-10T00:00:00Z,27.4005208333333,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-11-11T00:00:00Z,26.9282291666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-11-12T00:00:00Z,27.2665625,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-11-13T00:00:00Z,27.15875,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-11-14T00:00:00Z,27.2447916666667,37.14015751,-8.631277221,9609 SS51 GRID
9609,2018-11-15T00:00:00Z,26.7585714285714,37.14015751,-8.631277221,9609 SS51 GRID
9610,2018-08-24T23:00:00Z,10.2252173913043,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-08-25T23:00:00Z,10.4323958333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-08-26T23:00:00Z,10.5597916666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-08-27T23:00:00Z,10.5464583333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-08-28T23:00:00Z,10.5548958333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-08-29T23:00:00Z,10.5879166666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-08-30T23:00:00Z,10.6251041666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-08-31T23:00:00Z,10.6223958333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-01T23:00:00Z,10.6021875,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-02T23:00:00Z,10.6553125,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-03T23:00:00Z,10.5952083333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-04T23:00:00Z,10.5777083333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-05T23:00:00Z,10.62625,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-06T23:00:00Z,10.6203125,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-07T23:00:00Z,10.6123958333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-08T23:00:00Z,10.5954166666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-09T23:00:00Z,10.6647916666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-10T23:00:00Z,10.6325,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-11T23:00:00Z,10.6592708333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-12T23:00:00Z,10.6260416666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-13T23:00:00Z,10.5509375,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-14T23:00:00Z,10.5969791666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-15T23:00:00Z,10.6130208333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-16T23:00:00Z,10.6425,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-17T23:00:00Z,10.6247916666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-18T23:00:00Z,10.6157291666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-19T23:00:00Z,10.5682291666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-20T23:00:00Z,10.5169791666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-21T23:00:00Z,10.52125,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-22T23:00:00Z,10.513125,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-23T23:00:00Z,10.4569072164948,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-24T23:00:00Z,10.4557291666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-25T23:00:00Z,10.434375,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-26T23:00:00Z,10.5276041666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-27T23:00:00Z,10.5273958333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-28T23:00:00Z,10.5152083333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-29T23:00:00Z,10.5101041666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-09-30T23:00:00Z,10.4891666666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-01T23:00:00Z,10.4705208333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-02T23:00:00Z,10.5271875,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-03T23:00:00Z,10.4425,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-04T23:00:00Z,10.4175,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-05T23:00:00Z,10.4220833333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-06T23:00:00Z,10.4011458333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-07T23:00:00Z,10.3667708333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-08T23:00:00Z,10.3119791666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-09T23:00:00Z,10.3971875,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-10T23:00:00Z,10.4394791666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-11T23:00:00Z,10.5021875,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-12T23:00:00Z,10.5580208333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-13T23:00:00Z,10.956875,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-14T23:00:00Z,22.9565625,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-15T23:00:00Z,30.5339583333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-16T23:00:00Z,28.1307291666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-17T23:00:00Z,32.2166666666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-18T23:00:00Z,36.8469791666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-19T23:00:00Z,32.6905208333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-20T23:00:00Z,31.5429166666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-21T23:00:00Z,30.9685416666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-22T23:00:00Z,29.93875,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-23T23:00:00Z,29.0944791666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-24T23:00:00Z,28.0438541666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-25T23:00:00Z,27.4638541666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-26T23:00:00Z,28.07125,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-27T23:00:00Z,27.4767708333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-29T00:00:00Z,26.8107291666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-30T00:00:00Z,38.3628125,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-10-31T00:00:00Z,43.6061458333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-11-01T00:00:00Z,40.7623958333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-11-02T00:00:00Z,37.478125,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-11-03T00:00:00Z,35.2975,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-11-04T00:00:00Z,33.8789583333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-11-05T00:00:00Z,35.488125,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-11-06T00:00:00Z,34.8116666666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-11-07T00:00:00Z,34.4527083333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-11-08T00:00:00Z,34.4834375,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-11-09T00:00:00Z,34.1464583333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-11-10T00:00:00Z,33.2945833333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-11-11T00:00:00Z,32.7969791666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-11-12T00:00:00Z,34.311875,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-11-13T00:00:00Z,33.3316666666667,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-11-14T00:00:00Z,32.3767708333333,37.139403,-8.632735,9610 SS31 SW3p-TEST
9610,2018-11-15T00:00:00Z,31.7128571428571,37.139403,-8.632735,9610 SS31 SW3p-TEST
983A,2018-08-16T23:00:00Z,10.5748888888889,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-08-17T23:00:00Z,10.4601041666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-08-18T23:00:00Z,10.4639583333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-08-19T23:00:00Z,10.4333333333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-08-20T23:00:00Z,10.3916666666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-08-21T23:00:00Z,10.3539583333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-08-22T23:00:00Z,10.275,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-08-23T23:00:00Z,10.2317708333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-08-24T23:00:00Z,10.20375,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-08-25T23:00:00Z,10.1825,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-08-26T23:00:00Z,10.1822916666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-08-27T23:00:00Z,10.2172916666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-08-28T23:00:00Z,10.2202083333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-08-29T23:00:00Z,10.2222916666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-08-30T23:00:00Z,10.2790625,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-08-31T23:00:00Z,10.2571875,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-01T23:00:00Z,10.3171875,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-02T23:00:00Z,10.3501041666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-03T23:00:00Z,10.3052083333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-04T23:00:00Z,10.3372916666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-05T23:00:00Z,10.3620833333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-06T23:00:00Z,10.2911458333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-07T23:00:00Z,10.3534020618557,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-08T23:00:00Z,10.2935416666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-09T23:00:00Z,10.3552083333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-10T23:00:00Z,10.3377083333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-11T23:00:00Z,10.3766666666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-12T23:00:00Z,10.3525,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-13T23:00:00Z,10.311875,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-14T23:00:00Z,10.3336458333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-15T23:00:00Z,10.3227083333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-16T23:00:00Z,10.3980208333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-17T23:00:00Z,10.3441666666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-18T23:00:00Z,10.306875,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-19T23:00:00Z,10.2838541666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-20T23:00:00Z,10.249375,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-21T23:00:00Z,10.2569791666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-22T23:00:00Z,10.2717708333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-23T23:00:00Z,10.2301041666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-24T23:00:00Z,10.2460416666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-25T23:00:00Z,10.28375,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-26T23:00:00Z,10.3429166666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-27T23:00:00Z,10.3196875,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-28T23:00:00Z,10.305,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-29T23:00:00Z,10.3805208333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-09-30T23:00:00Z,10.3834375,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-01T23:00:00Z,10.3183333333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-02T23:00:00Z,10.3416666666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-03T23:00:00Z,10.3538541666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-04T23:00:00Z,10.3670833333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-05T23:00:00Z,10.3876041666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-06T23:00:00Z,10.3467708333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-07T23:00:00Z,10.2892708333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-08T23:00:00Z,10.3336458333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-09T23:00:00Z,10.4359375,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-10T23:00:00Z,10.5046875,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-11T23:00:00Z,10.5101041666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-12T23:00:00Z,11.816875,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-13T23:00:00Z,28.4283333333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-14T23:00:00Z,32.4357291666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-15T23:00:00Z,32.4679166666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-16T23:00:00Z,29.49625,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-17T23:00:00Z,36.1063541666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-18T23:00:00Z,38.5707291666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-19T23:00:00Z,34.5586458333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-20T23:00:00Z,33.8822916666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-21T23:00:00Z,32.7804166666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-22T23:00:00Z,31.5435416666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-23T23:00:00Z,30.5555208333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-24T23:00:00Z,29.5851041666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-25T23:00:00Z,29.55125,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-26T23:00:00Z,30.7640625,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-27T23:00:00Z,29.4460416666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-29T00:00:00Z,28.4695833333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-30T00:00:00Z,41.44,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-10-31T00:00:00Z,43.0316666666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-11-01T00:00:00Z,38.560625,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-11-02T00:00:00Z,33.7871875,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-11-03T00:00:00Z,33.2647916666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-11-04T00:00:00Z,34.8565625,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-11-05T00:00:00Z,39.1192708333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-11-06T00:00:00Z,38.6982291666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-11-07T00:00:00Z,39.0214583333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-11-08T00:00:00Z,39.2145833333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-11-09T00:00:00Z,38.649375,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-11-10T00:00:00Z,37.0564583333333,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-11-11T00:00:00Z,37.4859375,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-11-12T00:00:00Z,39.4794791666667,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-11-13T00:00:00Z,39.5946875,37.13942732,-8.635135566,983A MN17 SW-TEST
983A,2018-11-14T00:00:00Z,39.0546875,37.13942732,-8.635135566,983A MN17 SW-TEST
9FAC,2018-08-25T23:00:00Z,11.1645283018868,37.13839599,-8.635611407,9FAC TS02 GRID
